city,country,temperature_celsius,feels_like_celsius,humidity_percent,weather_main,weather_description,timestamp_utc,wind_speed_mps,latitude,longitude,load_timestamp_utc
Chennai,IN,26.35,26.35,87,Mist,mist,2025-11-12 00:53:56+00:00,4.02,13.0878,80.2785,2025-11-12 00:58:27
Kolkata,IN,18.97,18.8,72,Mist,mist,2025-11-12 00:55:09+00:00,0.0,22.5697,88.3697,2025-11-12 00:58:27
Hyderabad,IN,19.73,19.53,68,Haze,haze,2025-11-12 00:54:59+00:00,1.54,17.3753,78.4744,2025-11-12 00:58:27
Jaipur,IN,13.62,12.79,67,Haze,haze,2025-11-12 00:55:27+00:00,1.03,26.9167,75.8167,2025-11-12 00:58:27
Pune,IN,18.38,18.44,83,Clear,clear sky,2025-11-12 00:58:27+00:00,1.84,18.5196,73.8553,2025-11-12 00:58:27
Ghaziabad,IN,17.83,16.3,24,Clear,clear sky,2025-11-12 00:55:08+00:00,2.32,28.6667,77.4333,2025-11-12 00:58:27
Mumbai,IN,23.99,23.93,57,Smoke,smoke,2025-11-12 02:41:30+00:00,3.09,19.0144,72.8479,2025-11-12 02:41:31
Delhi,IN,13.05,12.26,71,Smoke,smoke,2025-11-12 02:41:30+00:00,1.03,28.6667,77.2167,2025-11-12 02:41:31
Bengaluru,IN,20.12,20.59,92,Mist,mist,2025-11-12 02:38:28+00:00,2.06,12.9762,77.6033,2025-11-12 02:41:31
Chennai,IN,26.94,30.77,92,Mist,mist,2025-11-12 02:41:30+00:00,4.92,13.0878,80.2785,2025-11-12 02:41:31
Kolkata,IN,20.97,21.03,73,Mist,mist,2025-11-12 02:41:30+00:00,2.06,22.5697,88.3697,2025-11-12 02:41:31
Hyderabad,IN,21.23,21.08,64,Haze,haze,2025-11-12 02:41:31+00:00,3.6,17.3753,78.4744,2025-11-12 02:41:31
Jaipur,IN,15.62,14.67,55,Haze,haze,2025-11-12 02:41:31+00:00,0.0,26.9167,75.8167,2025-11-12 02:41:31
Pune,IN,21.72,21.85,73,Clear,clear sky,2025-11-12 02:41:31+00:00,2.13,18.5196,73.8553,2025-11-12 02:41:31
Ghaziabad,IN,20.09,18.73,22,Clear,clear sky,2025-11-12 02:41:31+00:00,2.8,28.6667,77.4333,2025-11-12 02:41:31
Mumbai,IN,25.99,25.99,47,Smoke,smoke,2025-11-12 03:35:58+00:00,3.6,19.0144,72.8479,2025-11-12 03:40:26
Delhi,IN,15.05,14.36,67,Smoke,smoke,2025-11-12 03:36:05+00:00,1.54,28.6667,77.2167,2025-11-12 03:40:26
Bengaluru,IN,22.38,22.74,79,Mist,mist,2025-11-12 03:37:51+00:00,2.57,12.9762,77.6033,2025-11-12 03:40:26
Chennai,IN,28.13,33.98,89,Mist,mist,2025-11-12 03:37:58+00:00,4.92,13.0878,80.2785,2025-11-12 03:40:26
Kolkata,IN,23.97,23.73,50,Haze,haze,2025-11-12 03:40:26+00:00,2.57,22.5697,88.3697,2025-11-12 03:40:26
Hyderabad,IN,23.23,22.89,49,Haze,haze,2025-11-12 03:38:04+00:00,4.12,17.3753,78.4744,2025-11-12 03:40:26
Jaipur,IN,22.44,21.16,16,Clear,clear sky,2025-11-12 03:40:26+00:00,0.85,26.9167,75.8167,2025-11-12 03:40:26
Pune,IN,23.94,23.88,57,Clear,clear sky,2025-11-12 03:40:26+00:00,2.5,18.5196,73.8553,2025-11-12 03:40:26
Ghaziabad,IN,22.21,20.98,19,Clear,clear sky,2025-11-12 03:40:26+00:00,3.17,28.6667,77.4333,2025-11-12 03:40:26
Mumbai,IN,27.99,27.4,36,Smoke,smoke,2025-11-12 04:16:25+00:00,5.14,19.0144,72.8479,2025-11-12 04:16:26
Delhi,IN,18.05,17.35,55,Smoke,smoke,2025-11-12 04:16:25+00:00,3.09,28.6667,77.2167,2025-11-12 04:16:26
Bengaluru,IN,23.36,23.71,75,Mist,mist,2025-11-12 04:12:47+00:00,2.57,12.9762,77.6033,2025-11-12 04:16:26
Chennai,IN,29.02,35.7,84,Mist,mist,2025-11-12 04:16:26+00:00,4.92,13.0878,80.2785,2025-11-12 04:16:26
Kolkata,IN,24.97,24.75,47,Haze,haze,2025-11-12 04:16:26+00:00,3.6,22.5697,88.3697,2025-11-12 04:16:26
Hyderabad,IN,24.23,23.78,41,Haze,haze,2025-11-12 04:16:26+00:00,5.66,17.3753,78.4744,2025-11-12 04:16:26
Jaipur,IN,22.62,22.14,46,Haze,haze,2025-11-12 04:13:33+00:00,1.54,26.9167,75.8167,2025-11-12 04:16:26
Pune,IN,23.0,22.69,51,Clear,clear sky,2025-11-12 04:15:06+00:00,2.5,18.5196,73.8553,2025-11-12 04:16:26
Ghaziabad,IN,22.2,20.97,19,Clear,clear sky,2025-11-12 04:16:26+00:00,3.17,28.6667,77.4333,2025-11-12 04:16:26
Mumbai,IN,27.99,27.4,36,Smoke,smoke,2025-11-12 05:09:05+00:00,5.14,19.0144,72.8479,2025-11-12 05:13:33
Delhi,IN,20.05,19.39,49,Smoke,smoke,2025-11-12 05:09:53+00:00,2.57,28.6667,77.2167,2025-11-12 05:13:33
Bengaluru,IN,26.23,26.23,60,Haze,haze,2025-11-12 05:06:55+00:00,3.09,12.9762,77.6033,2025-11-12 05:13:33
Chennai,IN,31.14,37.67,69,Mist,mist,2025-11-12 05:12:10+00:00,5.36,13.0878,80.2785,2025-11-12 05:13:33
Kolkata,IN,25.97,25.97,38,Haze,haze,2025-11-12 05:13:32+00:00,4.12,22.5697,88.3697,2025-11-12 05:13:33
Hyderabad,IN,26.23,26.23,38,Haze,haze,2025-11-12 05:11:59+00:00,4.63,17.3753,78.4744,2025-11-12 05:13:33
Jaipur,IN,23.62,22.95,35,Haze,haze,2025-11-12 05:11:24+00:00,1.54,26.9167,75.8167,2025-11-12 05:13:33
Pune,IN,26.72,26.85,44,Clear,clear sky,2025-11-12 05:13:13+00:00,2.61,18.5196,73.8553,2025-11-12 05:13:33
Ghaziabad,IN,24.05,22.93,16,Clear,clear sky,2025-11-12 05:13:33+00:00,3.43,28.6667,77.4333,2025-11-12 05:13:33
Mumbai,IN,30.99,30.02,33,Smoke,smoke,2025-11-12 06:15:51+00:00,3.6,19.0144,72.8479,2025-11-12 06:19:12
Delhi,IN,23.05,22.4,38,Smoke,smoke,2025-11-12 06:14:38+00:00,3.09,28.6667,77.2167,2025-11-12 06:19:12
Bengaluru,IN,26.97,27.7,55,Haze,haze,2025-11-12 06:15:28+00:00,3.6,12.9762,77.6033,2025-11-12 06:19:12
Chennai,IN,31.38,38.38,70,Haze,haze,2025-11-12 06:19:12+00:00,6.17,13.0878,80.2785,2025-11-12 06:19:12
Kolkata,IN,25.97,25.97,41,Haze,haze,2025-11-12 06:14:57+00:00,4.12,22.5697,88.3697,2025-11-12 06:19:12
Hyderabad,IN,27.23,26.74,34,Clouds,few clouds,2025-11-12 06:15:10+00:00,3.09,17.3753,78.4744,2025-11-12 06:19:12
Jaipur,IN,25.62,24.86,24,Haze,haze,2025-11-12 06:19:12+00:00,2.57,26.9167,75.8167,2025-11-12 06:19:12
Pune,IN,26.72,26.85,44,Clear,clear sky,2025-11-12 06:15:15+00:00,2.67,18.5196,73.8553,2025-11-12 06:19:12
Ghaziabad,IN,25.58,24.53,13,Clear,clear sky,2025-11-12 06:19:12+00:00,3.98,28.6667,77.4333,2025-11-12 06:19:12
Mumbai,IN,29.99,29.16,35,Smoke,smoke,2025-11-12 07:12:49+00:00,2.57,19.0144,72.8479,2025-11-12 07:12:49
Delhi,IN,24.05,23.42,35,Smoke,smoke,2025-11-12 07:09:54+00:00,2.57,28.6667,77.2167,2025-11-12 07:12:49
Bengaluru,IN,27.37,28.07,54,Clouds,broken clouds,2025-11-12 07:12:49+00:00,3.55,12.9762,77.6033,2025-11-12 07:12:49
Chennai,IN,31.25,37.96,69,Haze,haze,2025-11-12 07:09:01+00:00,5.36,13.0878,80.2785,2025-11-12 07:12:49
Kolkata,IN,26.97,26.79,39,Haze,haze,2025-11-12 07:12:49+00:00,3.09,22.5697,88.3697,2025-11-12 07:12:49
Hyderabad,IN,28.23,27.37,32,Clear,clear sky,2025-11-12 07:12:02+00:00,3.09,17.3753,78.4744,2025-11-12 07:12:49
Jaipur,IN,26.62,26.62,22,Haze,haze,2025-11-12 07:12:49+00:00,2.57,26.9167,75.8167,2025-11-12 07:12:49
Pune,IN,26.89,26.83,41,Clear,clear sky,2025-11-12 07:10:09+00:00,2.41,18.5196,73.8553,2025-11-12 07:12:49
Ghaziabad,IN,26.83,25.76,11,Clear,clear sky,2025-11-12 07:12:49+00:00,4.19,28.6667,77.4333,2025-11-12 07:12:49
Mumbai,IN,31.99,30.92,31,Smoke,smoke,2025-11-12 08:13:19+00:00,4.12,19.0144,72.8479,2025-11-12 08:17:29
Delhi,IN,26.05,26.05,29,Haze,haze,2025-11-12 08:17:26+00:00,4.12,28.6667,77.2167,2025-11-12 08:17:29
Bengaluru,IN,27.48,28.28,55,Clouds,scattered clouds,2025-11-12 08:14:45+00:00,4.12,12.9762,77.6033,2025-11-12 08:17:29
Chennai,IN,31.65,38.65,69,Haze,haze,2025-11-12 08:17:29+00:00,6.17,13.0878,80.2785,2025-11-12 08:17:29
Kolkata,IN,26.97,26.79,39,Haze,haze,2025-11-12 08:17:29+00:00,4.12,22.5697,88.3697,2025-11-12 08:17:29
Hyderabad,IN,29.23,28.07,30,Clear,clear sky,2025-11-12 08:17:29+00:00,2.57,17.3753,78.4744,2025-11-12 08:17:29
Jaipur,IN,26.62,26.62,22,Haze,haze,2025-11-12 08:17:29+00:00,2.57,26.9167,75.8167,2025-11-12 08:17:29
Pune,IN,29.49,29.22,41,Clear,clear sky,2025-11-12 08:15:19+00:00,1.94,18.5196,73.8553,2025-11-12 08:17:29
Ghaziabad,IN,27.67,26.36,10,Clear,clear sky,2025-11-12 08:17:29+00:00,4.24,28.6667,77.4333,2025-11-12 08:17:29
Mumbai,IN,31.99,30.92,31,Smoke,smoke,2025-11-12 09:14:36+00:00,3.6,19.0144,72.8479,2025-11-12 09:14:36
Delhi,IN,27.05,26.38,28,Haze,haze,2025-11-12 09:14:36+00:00,3.6,28.6667,77.2167,2025-11-12 09:14:36
Bengaluru,IN,26.65,26.65,64,Clouds,scattered clouds,2025-11-12 09:14:36+00:00,2.57,12.9762,77.6033,2025-11-12 09:14:36
Chennai,IN,30.99,37.57,70,Haze,haze,2025-11-12 09:11:26+00:00,5.81,13.0878,80.2785,2025-11-12 09:14:36
Kolkata,IN,27.97,27.57,39,Haze,haze,2025-11-12 09:14:36+00:00,3.09,22.5697,88.3697,2025-11-12 09:14:36
Hyderabad,IN,28.23,27.37,32,Clear,clear sky,2025-11-12 09:14:36+00:00,3.09,17.3753,78.4744,2025-11-12 09:14:36
Jaipur,IN,27.62,26.44,18,Haze,haze,2025-11-12 09:14:36+00:00,2.06,26.9167,75.8167,2025-11-12 09:14:36
Pune,IN,30.05,29.75,40,Clear,clear sky,2025-11-12 09:14:36+00:00,1.56,18.5196,73.8553,2025-11-12 09:14:36
Ghaziabad,IN,28.06,26.65,9,Clear,clear sky,2025-11-12 09:14:36+00:00,4.34,28.6667,77.4333,2025-11-12 09:14:36
Mumbai,IN,31.99,31.18,33,Smoke,smoke,2025-11-12 10:14:18+00:00,3.6,19.0144,72.8479,2025-11-12 10:14:18
Delhi,IN,28.24,26.79,9,Clear,clear sky,2025-11-12 10:12:36+00:00,4.18,28.6667,77.2167,2025-11-12 10:14:18
Bengaluru,IN,26.77,28.06,64,Clouds,scattered clouds,2025-11-12 10:09:40+00:00,3.6,12.9762,77.6033,2025-11-12 10:14:18
Chennai,IN,30.9,37.33,70,Haze,haze,2025-11-12 10:10:10+00:00,5.66,13.0878,80.2785,2025-11-12 10:14:18
Kolkata,IN,26.97,26.89,41,Haze,haze,2025-11-12 10:10:25+00:00,3.6,22.5697,88.3697,2025-11-12 10:14:18
Hyderabad,IN,28.73,27.89,34,Clear,clear sky,2025-11-12 10:09:41+00:00,3.6,17.3753,78.4744,2025-11-12 10:14:18
Jaipur,IN,26.8,25.8,14,Clear,clear sky,2025-11-12 10:10:03+00:00,2.65,26.9167,75.8167,2025-11-12 10:14:18
Pune,IN,30.05,29.75,40,Clear,clear sky,2025-11-12 10:10:13+00:00,1.46,18.5196,73.8553,2025-11-12 10:14:18
Ghaziabad,IN,27.94,26.56,10,Clear,clear sky,2025-11-12 10:14:18+00:00,4.3,28.6667,77.4333,2025-11-12 10:14:18
Mumbai,IN,31.99,31.46,35,Smoke,smoke,2025-11-12 11:10:43+00:00,4.12,19.0144,72.8479,2025-11-12 11:10:46
Delhi,IN,27.8,26.45,9,Clear,clear sky,2025-11-12 11:10:46+00:00,3.93,28.6667,77.2167,2025-11-12 11:10:46
Bengaluru,IN,25.92,26.34,68,Clouds,broken clouds,2025-11-12 11:10:41+00:00,3.6,12.9762,77.6033,2025-11-12 11:10:46
Chennai,IN,30.05,35.41,71,Haze,haze,2025-11-12 11:10:46+00:00,5.66,13.0878,80.2785,2025-11-12 11:10:46
Kolkata,IN,25.97,25.97,44,Haze,haze,2025-11-12 11:10:36+00:00,3.09,22.5697,88.3697,2025-11-12 11:10:46
Hyderabad,IN,28.23,27.37,32,Clear,clear sky,2025-11-12 11:10:14+00:00,4.12,17.3753,78.4744,2025-11-12 11:10:46
Jaipur,IN,26.08,26.08,17,Clear,clear sky,2025-11-12 11:10:46+00:00,2.42,26.9167,75.8167,2025-11-12 11:10:46
Pune,IN,30.05,29.87,41,Clear,clear sky,2025-11-12 11:10:11+00:00,1.36,18.5196,73.8553,2025-11-12 11:10:46
Ghaziabad,IN,26.92,25.84,12,Clear,clear sky,2025-11-12 11:10:46+00:00,3.49,28.6667,77.4333,2025-11-12 11:10:46
Mumbai,IN,29.99,29.92,42,Smoke,smoke,2025-11-12 12:25:07+00:00,4.12,19.0144,72.8479,2025-11-12 12:25:08
Delhi,IN,24.05,23.42,35,Haze,haze,2025-11-12 12:25:08+00:00,2.06,28.6667,77.2167,2025-11-12 12:25:08
Bengaluru,IN,25.55,25.99,70,Haze,haze,2025-11-12 12:20:08+00:00,3.6,12.9762,77.6033,2025-11-12 12:25:08
Chennai,IN,28.88,33.79,77,Mist,mist,2025-11-12 12:25:08+00:00,4.63,13.0878,80.2785,2025-11-12 12:25:08
Kolkata,IN,24.97,24.75,47,Haze,haze,2025-11-12 12:25:08+00:00,2.57,22.5697,88.3697,2025-11-12 12:25:08
Hyderabad,IN,27.23,26.83,36,Haze,haze,2025-11-12 12:25:08+00:00,3.09,17.3753,78.4744,2025-11-12 12:25:08
Jaipur,IN,24.62,23.84,27,Clear,clear sky,2025-11-12 12:25:08+00:00,0.51,26.9167,75.8167,2025-11-12 12:25:08
Pune,IN,26.16,26.16,53,Clear,clear sky,2025-11-12 12:25:08+00:00,1.72,18.5196,73.8553,2025-11-12 12:25:08
Ghaziabad,IN,24.96,23.85,13,Clear,clear sky,2025-11-12 12:25:08+00:00,2.88,28.6667,77.4333,2025-11-12 12:25:08
Mumbai,IN,29.99,29.92,42,Smoke,smoke,2025-11-12 13:25:07+00:00,3.09,19.0144,72.8479,2025-11-12 13:28:04
Delhi,IN,22.05,21.43,43,Haze,haze,2025-11-12 13:24:40+00:00,1.03,28.6667,77.2167,2025-11-12 13:28:04
Bengaluru,IN,23.9,24.41,79,Clouds,few clouds,2025-11-12 13:23:31+00:00,3.49,12.9762,77.6033,2025-11-12 13:28:04
Chennai,IN,28.7,33.72,79,Mist,mist,2025-11-12 13:23:12+00:00,4.47,13.0878,80.2785,2025-11-12 13:28:04
Kolkata,IN,24.97,24.75,47,Haze,haze,2025-11-12 13:25:17+00:00,2.57,22.5697,88.3697,2025-11-12 13:28:04
Hyderabad,IN,23.73,23.54,53,Haze,haze,2025-11-12 13:25:12+00:00,2.57,17.3753,78.4744,2025-11-12 13:28:04
Jaipur,IN,21.62,20.88,40,Haze,haze,2025-11-12 13:26:12+00:00,0.0,26.9167,75.8167,2025-11-12 13:28:04
Pune,IN,23.94,23.98,61,Clear,clear sky,2025-11-12 13:25:37+00:00,1.18,18.5196,73.8553,2025-11-12 13:28:04
Ghaziabad,IN,23.85,22.63,13,Clear,clear sky,2025-11-12 13:28:04+00:00,2.5,28.6667,77.4333,2025-11-12 13:28:04
Mumbai,IN,28.99,29.08,45,Smoke,smoke,2025-11-12 14:13:29+00:00,3.6,19.0144,72.8479,2025-11-12 14:13:29
Delhi,IN,20.05,19.47,52,Haze,haze,2025-11-12 14:13:29+00:00,1.03,28.6667,77.2167,2025-11-12 14:13:29
Bengaluru,IN,23.26,23.44,69,Clouds,few clouds,2025-11-12 14:10:55+00:00,3.06,12.9762,77.6033,2025-11-12 14:13:29
Chennai,IN,28.7,33.72,79,Mist,mist,2025-11-12 14:09:10+00:00,4.47,13.0878,80.2785,2025-11-12 14:13:29
Kolkata,IN,21.97,21.89,64,Haze,haze,2025-11-12 14:13:29+00:00,1.54,22.5697,88.3697,2025-11-12 14:13:29
Hyderabad,IN,20.05,19.7,61,Clear,clear sky,2025-11-12 14:10:19+00:00,3.19,17.3753,78.4744,2025-11-12 14:13:29
Jaipur,IN,20.62,19.86,43,Haze,haze,2025-11-12 14:13:29+00:00,1.03,26.9167,75.8167,2025-11-12 14:13:29
Pune,IN,22.83,22.87,65,Clear,clear sky,2025-11-12 14:11:58+00:00,1.23,18.5196,73.8553,2025-11-12 14:13:29
Ghaziabad,IN,23.21,21.95,14,Clear,clear sky,2025-11-12 14:02:30+00:00,2.3,28.6667,77.4333,2025-11-12 14:13:29
Mumbai,IN,27.99,28.18,47,Smoke,smoke,2025-11-12 15:13:47+00:00,1.54,19.0144,72.8479,2025-11-12 15:13:48
Delhi,IN,24.25,23.1,14,Clear,clear sky,2025-11-12 15:09:48+00:00,2.12,28.6667,77.2167,2025-11-12 15:13:48
Bengaluru,IN,23.8,24.14,73,Haze,haze,2025-11-12 15:11:16+00:00,3.09,12.9762,77.6033,2025-11-12 15:13:48
Chennai,IN,28.31,33.06,81,Mist,mist,2025-11-12 15:10:30+00:00,4.47,13.0878,80.2785,2025-11-12 15:13:48
Kolkata,IN,21.97,22.0,68,Haze,haze,2025-11-12 15:11:25+00:00,1.54,22.5697,88.3697,2025-11-12 15:13:48
Hyderabad,IN,21.23,20.87,56,Haze,haze,2025-11-12 15:13:47+00:00,2.06,17.3753,78.4744,2025-11-12 15:13:48
Jaipur,IN,20.9,19.67,24,Clear,clear sky,2025-11-12 15:13:47+00:00,1.68,26.9167,75.8167,2025-11-12 15:13:48
Pune,IN,22.27,22.33,68,Clear,clear sky,2025-11-12 15:13:48+00:00,1.91,18.5196,73.8553,2025-11-12 15:13:48
Ghaziabad,IN,22.56,21.26,15,Clear,clear sky,2025-11-12 15:13:48+00:00,2.38,28.6667,77.4333,2025-11-12 15:13:48
Mumbai,IN,27.99,28.53,51,Smoke,smoke,2025-11-12 16:16:44+00:00,1.54,19.0144,72.8479,2025-11-12 16:16:44
Delhi,IN,23.61,22.42,15,Clear,clear sky,2025-11-12 16:12:35+00:00,2.11,28.6667,77.2167,2025-11-12 16:16:44
Bengaluru,IN,22.09,22.5,82,Mist,mist,2025-11-12 16:16:30+00:00,3.6,12.9762,77.6033,2025-11-12 16:16:44
Chennai,IN,28.12,32.56,81,Mist,mist,2025-11-12 16:12:15+00:00,4.47,13.0878,80.2785,2025-11-12 16:16:44
Kolkata,IN,20.97,21.03,73,Haze,haze,2025-11-12 16:14:02+00:00,0.0,22.5697,88.3697,2025-11-12 16:16:44
Hyderabad,IN,21.23,20.69,49,Haze,haze,2025-11-12 16:16:44+00:00,2.57,17.3753,78.4744,2025-11-12 16:16:44
Jaipur,IN,20.11,18.78,23,Clear,clear sky,2025-11-12 16:16:44+00:00,2.06,26.9167,75.8167,2025-11-12 16:16:44
Pune,IN,21.72,21.75,69,Clear,clear sky,2025-11-12 16:12:15+00:00,1.94,18.5196,73.8553,2025-11-12 16:16:44
Ghaziabad,IN,21.92,20.59,16,Clear,clear sky,2025-11-12 16:16:44+00:00,2.41,28.6667,77.4333,2025-11-12 16:16:44
Mumbai,IN,27.99,27.79,42,Smoke,smoke,2025-11-12 17:10:09+00:00,4.12,19.0144,72.8479,2025-11-12 17:12:32
Delhi,IN,23.02,21.8,16,Clear,clear sky,2025-11-12 17:10:24+00:00,2.01,28.6667,77.2167,2025-11-12 17:12:32
Bengaluru,IN,21.75,22.17,84,Mist,mist,2025-11-12 17:07:35+00:00,4.63,12.9762,77.6033,2025-11-12 17:12:32
Chennai,IN,28.12,32.73,82,Mist,mist,2025-11-12 17:08:47+00:00,4.47,13.0878,80.2785,2025-11-12 17:12:32
Kolkata,IN,19.97,20.03,77,Haze,haze,2025-11-12 17:11:27+00:00,1.54,22.5697,88.3697,2025-11-12 17:12:32
Hyderabad,IN,20.23,19.67,52,Haze,haze,2025-11-12 17:10:19+00:00,2.57,17.3753,78.4744,2025-11-12 17:12:32
Jaipur,IN,19.43,18.0,22,Clear,clear sky,2025-11-12 17:11:26+00:00,2.05,26.9167,75.8167,2025-11-12 17:12:32
Pune,IN,21.16,21.11,68,Clear,clear sky,2025-11-12 17:10:12+00:00,1.42,18.5196,73.8553,2025-11-12 17:12:32
Ghaziabad,IN,21.25,19.87,17,Clear,clear sky,2025-11-12 17:12:32+00:00,2.29,28.6667,77.4333,2025-11-12 17:12:32
Mumbai,IN,26.99,27.06,44,Smoke,smoke,2025-11-12 18:14:14+00:00,2.57,19.0144,72.8479,2025-11-12 18:18:14
Delhi,IN,22.41,21.12,16,Clear,clear sky,2025-11-12 18:14:45+00:00,1.85,28.6667,77.2167,2025-11-12 18:18:14
Bengaluru,IN,21.06,21.57,90,Mist,mist,2025-11-12 18:18:01+00:00,3.09,12.9762,77.6033,2025-11-12 18:18:14
Chennai,IN,27.88,32.25,83,Mist,mist,2025-11-12 18:15:03+00:00,4.02,13.0878,80.2785,2025-11-12 18:18:14
Kolkata,IN,19.97,20.03,77,Haze,haze,2025-11-12 18:18:14+00:00,1.54,22.5697,88.3697,2025-11-12 18:18:14
Hyderabad,IN,19.23,18.75,59,Haze,haze,2025-11-12 18:15:11+00:00,3.09,17.3753,78.4744,2025-11-12 18:18:14
Jaipur,IN,18.85,17.37,22,Clear,clear sky,2025-11-12 18:18:14+00:00,2.1,26.9167,75.8167,2025-11-12 18:18:14
Pune,IN,20.61,20.55,70,Clear,clear sky,2025-11-12 18:15:03+00:00,1.46,18.5196,73.8553,2025-11-12 18:18:14
Ghaziabad,IN,20.52,19.1,18,Clear,clear sky,2025-11-12 18:18:14+00:00,2.25,28.6667,77.4333,2025-11-12 18:18:14
Mumbai,IN,25.99,25.99,50,Smoke,smoke,2025-11-12 19:10:21+00:00,2.57,19.0144,72.8479,2025-11-12 19:10:21
Delhi,IN,21.82,20.5,17,Clear,clear sky,2025-11-12 19:07:11+00:00,2.01,28.6667,77.2167,2025-11-12 19:10:21
Bengaluru,IN,20.94,21.49,92,Mist,mist,2025-11-12 19:09:41+00:00,3.6,12.9762,77.6033,2025-11-12 19:10:21
Chennai,IN,27.4,31.01,83,Mist,mist,2025-11-12 19:07:07+00:00,3.58,13.0878,80.2785,2025-11-12 19:10:21
Kolkata,IN,20.97,20.9,68,Haze,haze,2025-11-12 19:07:28+00:00,2.06,22.5697,88.3697,2025-11-12 19:10:21
Hyderabad,IN,18.23,17.75,63,Haze,haze,2025-11-12 19:10:13+00:00,3.09,17.3753,78.4744,2025-11-12 19:10:21
Jaipur,IN,18.46,16.91,21,Clear,clear sky,2025-11-12 19:08:18+00:00,2.23,26.9167,75.8167,2025-11-12 19:10:21
Pune,IN,20.05,20.04,74,Clear,clear sky,2025-11-12 19:09:53+00:00,1.74,18.5196,73.8553,2025-11-12 19:10:21
Ghaziabad,IN,19.95,18.5,19,Clear,clear sky,2025-11-12 19:10:21+00:00,2.49,28.6667,77.4333,2025-11-12 19:10:21
Mumbai,IN,25.99,25.99,50,Smoke,smoke,2025-11-12 20:10:10+00:00,3.09,19.0144,72.8479,2025-11-12 20:14:08
Delhi,IN,12.96,12.92,100,Mist,mist,2025-11-12 20:14:07+00:00,0.0,28.6667,77.2167,2025-11-12 20:14:08
Bengaluru,IN,20.97,21.5,91,Clouds,few clouds,2025-11-12 20:09:41+00:00,3.6,12.9762,77.6033,2025-11-12 20:14:08
Chennai,IN,27.41,31.03,83,Mist,mist,2025-11-12 20:12:03+00:00,3.58,13.0878,80.2785,2025-11-12 20:14:08
Kolkata,IN,19.97,19.93,73,Haze,haze,2025-11-12 20:14:07+00:00,1.54,22.5697,88.3697,2025-11-12 20:14:08
Hyderabad,IN,17.23,16.89,72,Haze,haze,2025-11-12 20:09:42+00:00,3.09,17.3753,78.4744,2025-11-12 20:14:08
Jaipur,IN,16.62,15.88,59,Haze,haze,2025-11-12 20:14:08+00:00,0.51,26.9167,75.8167,2025-11-12 20:14:08
Pune,IN,19.49,19.53,78,Clear,clear sky,2025-11-12 20:11:58+00:00,1.48,18.5196,73.8553,2025-11-12 20:14:08
Ghaziabad,IN,13.0,10.85,19,Clear,clear sky,2025-11-12 20:14:08+00:00,2.59,28.6667,77.4333,2025-11-12 20:14:08
Mumbai,IN,24.99,24.93,53,Smoke,smoke,2025-11-12 21:08:08+00:00,1.54,19.0144,72.8479,2025-11-12 21:11:50
Delhi,IN,20.88,19.49,18,Clear,clear sky,2025-11-12 21:09:50+00:00,2.17,28.6667,77.2167,2025-11-12 21:11:50
Bengaluru,IN,20.59,21.05,90,Mist,mist,2025-11-12 21:07:39+00:00,3.6,12.9762,77.6033,2025-11-12 21:11:50
Chennai,IN,27.4,31.01,83,Mist,mist,2025-11-12 21:07:17+00:00,3.58,13.0878,80.2785,2025-11-12 21:11:50
Kolkata,IN,18.97,18.93,77,Haze,haze,2025-11-12 21:07:46+00:00,1.54,22.5697,88.3697,2025-11-12 21:11:50
Hyderabad,IN,17.73,17.31,67,Haze,haze,2025-11-12 21:11:50+00:00,2.06,17.3753,78.4744,2025-11-12 21:11:50
Jaipur,IN,17.62,16.87,55,Haze,haze,2025-11-12 21:11:50+00:00,2.06,26.9167,75.8167,2025-11-12 21:11:50
Pune,IN,19.49,19.56,79,Clear,clear sky,2025-11-12 21:11:50+00:00,1.32,18.5196,73.8553,2025-11-12 21:11:50
Ghaziabad,IN,19.11,17.6,20,Clear,clear sky,2025-11-12 21:11:50+00:00,2.6,28.6667,77.4333,2025-11-12 21:11:50
Mumbai,IN,24.99,24.85,50,Smoke,smoke,2025-11-12 22:08:15+00:00,3.6,19.0144,72.8479,2025-11-12 22:12:10
Delhi,IN,13.05,12.55,82,Mist,mist,2025-11-12 22:11:35+00:00,1.54,28.6667,77.2167,2025-11-12 22:12:10
Bengaluru,IN,20.42,20.89,91,Clouds,scattered clouds,2025-11-12 22:07:26+00:00,3.01,12.9762,77.6033,2025-11-12 22:12:10
Chennai,IN,27.04,30.43,86,Mist,mist,2025-11-12 22:12:09+00:00,3.58,13.0878,80.2785,2025-11-12 22:12:10
Kolkata,IN,18.97,18.93,77,Haze,haze,2025-11-12 22:12:09+00:00,2.57,22.5697,88.3697,2025-11-12 22:12:10
Hyderabad,IN,17.73,17.31,67,Haze,haze,2025-11-12 22:12:09+00:00,2.57,17.3753,78.4744,2025-11-12 22:12:10
Jaipur,IN,15.62,14.78,59,Haze,haze,2025-11-12 22:12:09+00:00,1.03,26.9167,75.8167,2025-11-12 22:12:10
Pune,IN,18.94,18.95,79,Clear,clear sky,2025-11-12 22:08:18+00:00,1.63,18.5196,73.8553,2025-11-12 22:12:10
Ghaziabad,IN,18.75,17.2,20,Clear,clear sky,2025-11-12 22:07:57+00:00,2.5,28.6667,77.4333,2025-11-12 22:12:10
