city,country,temperature_celsius,feels_like_celsius,humidity_percent,weather_main,weather_description,timestamp_utc,wind_speed_mps,latitude,longitude,load_timestamp_utc
Chennai,IN,33.06,38.28,56,Clouds,few clouds,2026-03-25 06:50:09+00:00,2.57,13.0878,80.2785,2026-03-25 06:52:44
Kolkata,IN,31.97,35.58,55,Haze,haze,2026-03-25 06:49:14+00:00,2.06,22.5697,88.3697,2026-03-25 06:52:44
Hyderabad,IN,32.23,33.62,45,Clouds,few clouds,2026-03-25 06:50:10+00:00,3.09,17.3753,78.4744,2026-03-25 06:52:44
Jaipur,IN,30.62,28.99,25,Clouds,few clouds,2026-03-25 06:52:20+00:00,2.57,26.9167,75.8167,2026-03-25 06:52:44
Pune,IN,36.75,33.91,10,Clear,clear sky,2026-03-25 06:49:47+00:00,0.45,18.5196,73.8553,2026-03-25 06:52:44
Ghaziabad,IN,32.74,30.45,15,Clouds,overcast clouds,2026-03-25 06:52:44+00:00,4.52,28.6667,77.4333,2026-03-25 06:52:44
Mumbai,IN,32.99,36.86,52,Smoke,smoke,2026-03-25 07:45:11+00:00,5.66,19.0144,72.8479,2026-03-25 07:47:05
Delhi,IN,30.05,29.22,35,Clouds,few clouds,2026-03-25 07:47:04+00:00,3.6,28.6667,77.2167,2026-03-25 07:47:05
Bengaluru,IN,31.87,31.6,37,Clear,clear sky,2026-03-25 07:42:48+00:00,6.26,12.9762,77.6033,2026-03-25 07:47:05
Chennai,IN,32.01,38.36,64,Clouds,few clouds,2026-03-25 07:46:35+00:00,5.14,13.0878,80.2785,2026-03-25 07:47:05
Kolkata,IN,32.97,35.95,49,Haze,haze,2026-03-25 07:43:58+00:00,2.57,22.5697,88.3697,2026-03-25 07:47:05
Hyderabad,IN,33.23,33.72,38,Clouds,few clouds,2026-03-25 07:45:58+00:00,3.09,17.3753,78.4744,2026-03-25 07:47:05
Jaipur,IN,30.62,28.99,25,Clouds,few clouds,2026-03-25 07:42:11+00:00,3.09,26.9167,75.8167,2026-03-25 07:47:05
Pune,IN,37.3,35.77,20,Clear,clear sky,2026-03-25 07:45:13+00:00,0.89,18.5196,73.8553,2026-03-25 07:47:05
Ghaziabad,IN,33.54,31.11,13,Clouds,overcast clouds,2026-03-25 07:42:20+00:00,4.98,28.6667,77.4333,2026-03-25 07:47:05
Mumbai,IN,28.97,31.78,65,Clear,clear sky,2026-03-25 08:38:56+00:00,7.11,19.0144,72.8479,2026-03-25 08:39:03
Delhi,IN,34.1,31.58,12,Clouds,overcast clouds,2026-03-25 08:34:03+00:00,3.87,28.6667,77.2167,2026-03-25 08:39:03
Bengaluru,IN,33.12,31.31,23,Clear,clear sky,2026-03-25 08:37:18+00:00,3.65,12.9762,77.6033,2026-03-25 08:39:03
Chennai,IN,29.6,31.56,57,Clear,clear sky,2026-03-25 08:34:06+00:00,5.79,13.0878,80.2785,2026-03-25 08:39:03
Kolkata,IN,36.93,35.69,22,Clear,clear sky,2026-03-25 08:34:59+00:00,3.45,22.5697,88.3697,2026-03-25 08:39:03
Hyderabad,IN,36.16,34.38,20,Clouds,few clouds,2026-03-25 08:34:58+00:00,1.5,17.3753,78.4744,2026-03-25 08:39:03
Jaipur,IN,33.17,30.92,17,Clouds,few clouds,2026-03-25 08:39:03+00:00,4.49,26.9167,75.8167,2026-03-25 08:39:03
Pune,IN,35.75,33.42,16,Clear,clear sky,2026-03-25 08:39:03+00:00,3.23,18.5196,73.8553,2026-03-25 08:39:03
Ghaziabad,IN,34.14,31.62,12,Clouds,overcast clouds,2026-03-25 08:39:03+00:00,4.65,28.6667,77.4333,2026-03-25 08:39:03
Mumbai,IN,33.99,38.04,49,Smoke,smoke,2026-03-25 09:40:58+00:00,5.14,19.0144,72.8479,2026-03-25 09:43:36
Delhi,IN,32.05,30.37,25,Clouds,few clouds,2026-03-25 09:41:47+00:00,4.63,28.6667,77.2167,2026-03-25 09:43:36
Bengaluru,IN,33.18,32.37,31,Clouds,scattered clouds,2026-03-25 09:43:36+00:00,8.49,12.9762,77.6033,2026-03-25 09:43:36
Chennai,IN,31.7,38.21,66,Clouds,few clouds,2026-03-25 09:42:10+00:00,5.14,13.0878,80.2785,2026-03-25 09:43:36
Kolkata,IN,32.97,35.95,49,Haze,haze,2026-03-25 09:43:36+00:00,3.09,22.5697,88.3697,2026-03-25 09:43:36
Hyderabad,IN,34.23,34.83,36,Drizzle,light intensity drizzle,2026-03-25 09:42:24+00:00,1.54,17.3753,78.4744,2026-03-25 09:43:36
Jaipur,IN,31.62,29.8,23,Clouds,few clouds,2026-03-25 09:39:51+00:00,3.09,26.9167,75.8167,2026-03-25 09:43:36
Pune,IN,34.67,32.4,17,Clear,clear sky,2026-03-25 09:43:36+00:00,3.48,18.5196,73.8553,2026-03-25 09:43:36
Ghaziabad,IN,34.41,31.83,11,Clouds,overcast clouds,2026-03-25 09:42:24+00:00,4.51,28.6667,77.4333,2026-03-25 09:43:36
Mumbai,IN,33.99,38.04,49,Smoke,smoke,2026-03-25 10:35:02+00:00,4.12,19.0144,72.8479,2026-03-25 10:39:34
Delhi,IN,32.05,30.37,25,Clouds,few clouds,2026-03-25 10:39:34+00:00,4.63,28.6667,77.2167,2026-03-25 10:39:34
Bengaluru,IN,32.9,32.02,31,Clouds,scattered clouds,2026-03-25 10:35:55+00:00,8.49,12.9762,77.6033,2026-03-25 10:39:34
Chennai,IN,30.91,37.06,69,Clouds,few clouds,2026-03-25 10:36:14+00:00,5.14,13.0878,80.2785,2026-03-25 10:39:34
Kolkata,IN,31.97,37.62,62,Haze,haze,2026-03-25 10:37:12+00:00,5.14,22.5697,88.3697,2026-03-25 10:39:34
Hyderabad,IN,32.23,32.08,37,Thunderstorm,thunderstorm,2026-03-25 10:39:34+00:00,6.17,17.3753,78.4744,2026-03-25 10:39:34
Jaipur,IN,32.62,30.71,22,Haze,haze,2026-03-25 10:39:34+00:00,2.06,26.9167,75.8167,2026-03-25 10:39:34
Pune,IN,33.56,31.36,18,Clear,clear sky,2026-03-25 10:30:33+00:00,3.49,18.5196,73.8553,2026-03-25 10:39:34
Ghaziabad,IN,34.07,31.53,11,Clouds,overcast clouds,2026-03-25 10:39:34+00:00,4.88,28.6667,77.4333,2026-03-25 10:39:34
Mumbai,IN,28.63,31.3,66,Clear,clear sky,2026-03-25 11:33:34+00:00,8.72,19.0144,72.8479,2026-03-25 11:35:02
Delhi,IN,33.42,30.97,11,Clouds,overcast clouds,2026-03-25 11:35:01+00:00,4.86,28.6667,77.2167,2026-03-25 11:35:02
Bengaluru,IN,33.15,31.34,23,Clouds,few clouds,2026-03-25 11:29:31+00:00,4.8,12.9762,77.6033,2026-03-25 11:35:02
Chennai,IN,28.02,29.94,64,Clear,clear sky,2026-03-25 11:30:15+00:00,5.84,13.0878,80.2785,2026-03-25 11:35:02
Kolkata,IN,30.09,30.72,47,Clouds,scattered clouds,2026-03-25 11:34:15+00:00,7.73,22.5697,88.3697,2026-03-25 11:35:02
Hyderabad,IN,33.3,31.96,27,Clouds,scattered clouds,2026-03-25 11:35:02+00:00,5.36,17.3753,78.4744,2026-03-25 11:35:02
Jaipur,IN,32.16,30.03,18,Clouds,broken clouds,2026-03-25 11:33:02+00:00,3.33,26.9167,75.8167,2026-03-25 11:35:02
Pune,IN,35.54,33.11,15,Clouds,few clouds,2026-03-25 11:35:02+00:00,3.3,18.5196,73.8553,2026-03-25 11:35:02
Ghaziabad,IN,33.18,30.76,11,Clouds,overcast clouds,2026-03-25 11:35:02+00:00,4.8,28.6667,77.4333,2026-03-25 11:35:02
Mumbai,IN,32.99,35.18,46,Smoke,smoke,2026-03-25 12:45:00+00:00,3.6,19.0144,72.8479,2026-03-25 12:45:13
Delhi,IN,30.05,28.66,28,Clouds,few clouds,2026-03-25 12:44:55+00:00,3.09,28.6667,77.2167,2026-03-25 12:45:13
Bengaluru,IN,30.81,30.04,35,Clouds,few clouds,2026-03-25 12:42:27+00:00,10.28,12.9762,77.6033,2026-03-25 12:45:13
Chennai,IN,29.19,33.34,71,Clouds,few clouds,2026-03-25 12:41:45+00:00,4.12,13.0878,80.2785,2026-03-25 12:45:13
Kolkata,IN,29.97,35.96,74,Haze,haze,2026-03-25 12:41:12+00:00,6.17,22.5697,88.3697,2026-03-25 12:45:13
Hyderabad,IN,28.23,28.02,42,Haze,haze,2026-03-25 12:45:13+00:00,4.63,17.3753,78.4744,2026-03-25 12:45:13
Jaipur,IN,31.62,29.73,22,Haze,haze,2026-03-25 12:44:55+00:00,2.06,26.9167,75.8167,2026-03-25 12:45:13
Pune,IN,33.97,33.61,32,Clouds,overcast clouds,2026-03-25 12:45:13+00:00,3.8,18.5196,73.8553,2026-03-25 12:45:13
Ghaziabad,IN,30.71,28.7,14,Clouds,overcast clouds,2026-03-25 12:45:13+00:00,3.66,28.6667,77.4333,2026-03-25 12:45:13
Mumbai,IN,29.99,33.22,62,Haze,haze,2026-03-25 14:08:11+00:00,4.63,19.0144,72.8479,2026-03-25 14:12:19
Delhi,IN,29.05,28.17,34,Haze,haze,2026-03-25 14:10:37+00:00,1.54,28.6667,77.2167,2026-03-25 14:12:19
Bengaluru,IN,29.37,28.8,38,Clouds,few clouds,2026-03-25 14:08:59+00:00,9.83,12.9762,77.6033,2026-03-25 14:12:19
Chennai,IN,28.38,32.21,75,Clouds,few clouds,2026-03-25 14:07:47+00:00,3.09,13.0878,80.2785,2026-03-25 14:12:19
Kolkata,IN,27.97,31.72,78,Haze,haze,2026-03-25 14:08:14+00:00,6.17,22.5697,88.3697,2026-03-25 14:12:19
Hyderabad,IN,29.23,28.75,39,Haze,haze,2026-03-25 14:09:46+00:00,2.57,17.3753,78.4744,2026-03-25 14:12:19
Jaipur,IN,29.62,28.28,28,Haze,haze,2026-03-25 14:12:19+00:00,2.06,26.9167,75.8167,2026-03-25 14:12:19
Pune,IN,32.3,30.01,10,Clouds,overcast clouds,2026-03-25 14:08:58+00:00,4.79,18.5196,73.8553,2026-03-25 14:12:19
Ghaziabad,IN,29.72,27.92,15,Clouds,overcast clouds,2026-03-25 14:12:19+00:00,2.82,28.6667,77.4333,2026-03-25 14:12:19
Mumbai,IN,29.99,33.22,62,Haze,haze,2026-03-25 16:00:13+00:00,4.12,19.0144,72.8479,2026-03-25 16:00:21
Delhi,IN,28.05,27.64,39,Haze,haze,2026-03-25 15:59:56+00:00,2.06,28.6667,77.2167,2026-03-25 16:00:21
Bengaluru,IN,26.75,26.98,46,Clouds,few clouds,2026-03-25 15:52:33+00:00,11.62,12.9762,77.6033,2026-03-25 16:00:21
Chennai,IN,28.28,32.14,76,Clouds,few clouds,2026-03-25 15:58:03+00:00,3.6,13.0878,80.2785,2026-03-25 16:00:21
Kolkata,IN,26.97,29.96,83,Haze,haze,2026-03-25 15:59:20+00:00,4.63,22.5697,88.3697,2026-03-25 16:00:21
Hyderabad,IN,28.23,28.43,47,Haze,haze,2026-03-25 16:00:08+00:00,2.06,17.3753,78.4744,2026-03-25 16:00:21
Jaipur,IN,27.62,27.12,36,Haze,haze,2026-03-25 16:00:21+00:00,2.06,26.9167,75.8167,2026-03-25 16:00:21
Pune,IN,30.08,28.25,18,Clouds,broken clouds,2026-03-25 15:59:53+00:00,3.98,18.5196,73.8553,2026-03-25 16:00:21
Ghaziabad,IN,28.8,27.25,17,Clouds,overcast clouds,2026-03-25 16:00:21+00:00,2.7,28.6667,77.4333,2026-03-25 16:00:21
Mumbai,IN,29.99,34.08,66,Haze,haze,2026-03-25 17:47:40+00:00,1.54,19.0144,72.8479,2026-03-25 17:50:31
Delhi,IN,27.05,26.95,41,Haze,haze,2026-03-25 17:50:19+00:00,0.0,28.6667,77.2167,2026-03-25 17:50:31
Bengaluru,IN,25.0,25.02,56,Clouds,few clouds,2026-03-25 17:50:31+00:00,8.49,12.9762,77.6033,2026-03-25 17:50:31
Chennai,IN,28.08,31.99,78,Clouds,few clouds,2026-03-25 17:47:17+00:00,2.57,13.0878,80.2785,2026-03-25 17:50:31
Kolkata,IN,25.97,25.97,89,Haze,haze,2026-03-25 17:50:31+00:00,3.6,22.5697,88.3697,2026-03-25 17:50:31
Hyderabad,IN,25.73,26.16,69,Haze,haze,2026-03-25 17:50:06+00:00,2.57,17.3753,78.4744,2026-03-25 17:50:31
Jaipur,IN,26.62,26.62,36,Haze,haze,2026-03-25 17:50:31+00:00,1.03,26.9167,75.8167,2026-03-25 17:50:31
Pune,IN,27.86,26.95,29,Clouds,broken clouds,2026-03-25 17:50:31+00:00,2.49,18.5196,73.8553,2026-03-25 17:50:31
Ghaziabad,IN,26.55,26.55,20,Clouds,overcast clouds,2026-03-25 17:50:31+00:00,2.43,28.6667,77.4333,2026-03-25 17:50:31
Mumbai,IN,27.74,30.17,70,Clear,clear sky,2026-03-25 18:40:08+00:00,6.16,19.0144,72.8479,2026-03-25 18:43:45
Delhi,IN,27.51,26.39,19,Clouds,overcast clouds,2026-03-25 18:41:37+00:00,1.36,28.6667,77.2167,2026-03-25 18:43:45
Bengaluru,IN,23.46,23.22,52,Clear,clear sky,2026-03-25 18:36:03+00:00,4.47,12.9762,77.6033,2026-03-25 18:43:45
Chennai,IN,26.37,26.37,74,Clear,clear sky,2026-03-25 18:43:44+00:00,3.65,13.0878,80.2785,2026-03-25 18:43:45
Kolkata,IN,25.15,25.78,79,Clouds,broken clouds,2026-03-25 18:43:44+00:00,3.19,22.5697,88.3697,2026-03-25 18:43:45
Hyderabad,IN,28.63,28.5,43,Clouds,few clouds,2026-03-25 18:43:45+00:00,3.17,17.3753,78.4744,2026-03-25 18:43:45
Jaipur,IN,24.76,24.21,35,Clouds,scattered clouds,2026-03-25 18:43:45+00:00,2.04,26.9167,75.8167,2026-03-25 18:43:45
Pune,IN,26.98,26.95,42,Clouds,scattered clouds,2026-03-25 18:43:45+00:00,2.86,18.5196,73.8553,2026-03-25 18:43:45
Ghaziabad,IN,25.91,25.1,21,Clouds,overcast clouds,2026-03-25 18:43:45+00:00,1.8,28.6667,77.4333,2026-03-25 18:43:45
Mumbai,IN,28.99,33.47,74,Haze,haze,2026-03-25 19:36:38+00:00,4.12,19.0144,72.8479,2026-03-25 19:39:59
Delhi,IN,26.05,26.05,44,Haze,haze,2026-03-25 19:37:25+00:00,2.06,28.6667,77.2167,2026-03-25 19:39:59
Bengaluru,IN,23.43,23.5,64,Clear,clear sky,2026-03-25 19:39:59+00:00,6.26,12.9762,77.6033,2026-03-25 19:39:59
Chennai,IN,27.76,31.51,80,Clouds,few clouds,2026-03-25 19:36:14+00:00,2.06,13.0878,80.2785,2026-03-25 19:39:59
Kolkata,IN,25.97,25.97,89,Haze,haze,2026-03-25 19:39:59+00:00,4.12,22.5697,88.3697,2026-03-25 19:39:59
Hyderabad,IN,24.73,25.16,73,Haze,haze,2026-03-25 19:37:09+00:00,2.06,17.3753,78.4744,2026-03-25 19:39:59
Jaipur,IN,24.62,24.29,44,Haze,haze,2026-03-25 19:39:59+00:00,2.06,26.9167,75.8167,2026-03-25 19:39:59
Pune,IN,27.3,26.79,34,Clouds,broken clouds,2026-03-25 19:35:08+00:00,2.8,18.5196,73.8553,2026-03-25 19:39:59
Ghaziabad,IN,25.9,25.07,20,Clouds,overcast clouds,2026-03-25 19:39:59+00:00,1.21,28.6667,77.4333,2026-03-25 19:39:59
Mumbai,IN,27.99,31.77,78,Haze,haze,2026-03-25 20:27:59+00:00,4.12,19.0144,72.8479,2026-03-25 20:29:50
Delhi,IN,25.05,24.84,47,Haze,haze,2026-03-25 20:27:20+00:00,2.57,28.6667,77.2167,2026-03-25 20:29:50
Bengaluru,IN,23.25,23.35,66,Clouds,few clouds,2026-03-25 20:29:34+00:00,5.81,12.9762,77.6033,2026-03-25 20:29:50
Chennai,IN,27.74,31.46,80,Clouds,few clouds,2026-03-25 20:29:44+00:00,2.06,13.0878,80.2785,2026-03-25 20:29:50
Kolkata,IN,25.97,25.97,94,Haze,haze,2026-03-25 20:29:23+00:00,0.0,22.5697,88.3697,2026-03-25 20:29:50
Hyderabad,IN,24.73,25.16,73,Haze,haze,2026-03-25 20:24:55+00:00,2.06,17.3753,78.4744,2026-03-25 20:29:50
Jaipur,IN,24.62,24.21,41,Haze,haze,2026-03-25 20:29:50+00:00,1.03,26.9167,75.8167,2026-03-25 20:29:50
Pune,IN,27.3,26.79,34,Clouds,broken clouds,2026-03-25 20:25:13+00:00,2.8,18.5196,73.8553,2026-03-25 20:29:50
Ghaziabad,IN,25.9,25.07,20,Clouds,overcast clouds,2026-03-25 20:29:50+00:00,1.21,28.6667,77.4333,2026-03-25 20:29:50
Mumbai,IN,27.53,29.78,70,Clear,clear sky,2026-03-25 21:29:43+00:00,5.3,19.0144,72.8479,2026-03-25 21:29:43
Delhi,IN,26.75,25.93,20,Clouds,overcast clouds,2026-03-25 21:27:12+00:00,0.74,28.6667,77.2167,2026-03-25 21:29:43
Bengaluru,IN,22.33,22.08,56,Clear,clear sky,2026-03-25 21:27:12+00:00,3.62,12.9762,77.6033,2026-03-25 21:29:43
Chennai,IN,25.94,26.55,75,Clear,clear sky,2026-03-25 21:24:57+00:00,2.85,13.0878,80.2785,2026-03-25 21:29:43
Kolkata,IN,24.74,25.44,83,Clouds,broken clouds,2026-03-25 21:29:21+00:00,1.27,22.5697,88.3697,2026-03-25 21:29:43
Hyderabad,IN,26.43,26.43,50,Clouds,few clouds,2026-03-25 21:25:13+00:00,2.69,17.3753,78.4744,2026-03-25 21:29:43
Jaipur,IN,23.8,23.25,39,Clouds,few clouds,2026-03-25 21:29:43+00:00,1.36,26.9167,75.8167,2026-03-25 21:29:43
Pune,IN,26.95,26.78,39,Clouds,broken clouds,2026-03-25 21:29:43+00:00,2.4,18.5196,73.8553,2026-03-25 21:29:43
Ghaziabad,IN,25.48,24.63,21,Clouds,overcast clouds,2026-03-25 21:29:43+00:00,1.22,28.6667,77.4333,2026-03-25 21:29:43
Mumbai,IN,27.99,31.19,74,Haze,haze,2026-03-25 22:25:57+00:00,1.54,19.0144,72.8479,2026-03-25 22:26:17
Delhi,IN,24.05,24.0,57,Drizzle,drizzle,2026-03-25 22:26:17+00:00,1.54,28.6667,77.2167,2026-03-25 22:26:17
Bengaluru,IN,21.84,21.96,72,Clouds,few clouds,2026-03-25 22:21:21+00:00,4.92,12.9762,77.6033,2026-03-25 22:26:17
Chennai,IN,27.2,30.19,80,Clouds,scattered clouds,2026-03-25 22:26:17+00:00,1.03,13.0878,80.2785,2026-03-25 22:26:17
Kolkata,IN,24.97,25.98,94,Mist,mist,2026-03-25 22:22:18+00:00,1.54,22.5697,88.3697,2026-03-25 22:26:17
Hyderabad,IN,23.73,24.2,78,Mist,mist,2026-03-25 22:22:16+00:00,2.06,17.3753,78.4744,2026-03-25 22:26:17
Jaipur,IN,23.62,23.24,46,Haze,haze,2026-03-25 22:22:18+00:00,0.0,26.9167,75.8167,2026-03-25 22:26:17
Pune,IN,25.64,25.23,37,Clouds,broken clouds,2026-03-25 22:25:02+00:00,2.19,18.5196,73.8553,2026-03-25 22:26:17
Ghaziabad,IN,24.86,24.0,23,Clouds,overcast clouds,2026-03-25 22:23:59+00:00,1.26,28.6667,77.4333,2026-03-25 22:26:17
Mumbai,IN,27.38,29.62,71,Clouds,few clouds,2026-03-25 23:25:14+00:00,4.66,19.0144,72.8479,2026-03-25 23:25:51
Delhi,IN,25.87,25.06,21,Clouds,broken clouds,2026-03-25 23:25:22+00:00,1.8,28.6667,77.2167,2026-03-25 23:25:51
Bengaluru,IN,21.27,21.02,60,Clear,clear sky,2026-03-25 23:20:27+00:00,2.91,12.9762,77.6033,2026-03-25 23:25:51
Chennai,IN,25.54,26.13,76,Clear,clear sky,2026-03-25 23:25:51+00:00,2.16,13.0878,80.2785,2026-03-25 23:25:51
Kolkata,IN,24.63,25.32,83,Clouds,broken clouds,2026-03-25 23:25:51+00:00,2.29,22.5697,88.3697,2026-03-25 23:25:51
Hyderabad,IN,25.44,25.45,54,Clouds,few clouds,2026-03-25 23:25:51+00:00,2.33,17.3753,78.4744,2026-03-25 23:25:51
Jaipur,IN,23.08,22.49,40,Clouds,few clouds,2026-03-25 23:25:51+00:00,0.3,26.9167,75.8167,2026-03-25 23:25:51
Pune,IN,25.36,25.0,40,Clouds,scattered clouds,2026-03-25 23:24:02+00:00,1.13,18.5196,73.8553,2026-03-25 23:25:51
Ghaziabad,IN,24.43,23.56,24,Clouds,overcast clouds,2026-03-25 23:25:51+00:00,1.84,28.6667,77.4333,2026-03-25 23:25:51
Mumbai,IN,27.99,29.55,61,Haze,haze,2026-03-26 01:25:06+00:00,1.54,19.0144,72.8479,2026-03-26 01:25:08
Delhi,IN,22.05,21.88,60,Haze,haze,2026-03-26 01:25:08+00:00,0.0,28.6667,77.2167,2026-03-26 01:25:08
Bengaluru,IN,20.05,20.36,86,Mist,mist,2026-03-26 01:24:02+00:00,2.68,12.9762,77.6033,2026-03-26 01:25:08
Chennai,IN,25.41,26.36,90,Mist,mist,2026-03-26 01:22:20+00:00,2.06,13.0878,80.2785,2026-03-26 01:25:08
Kolkata,IN,24.97,25.98,94,Mist,mist,2026-03-26 01:21:11+00:00,0.0,22.5697,88.3697,2026-03-26 01:25:08
Hyderabad,IN,21.73,22.26,88,Mist,mist,2026-03-26 01:20:15+00:00,1.54,17.3753,78.4744,2026-03-26 01:25:08
Jaipur,IN,24.62,24.13,38,Haze,haze,2026-03-26 01:25:08+00:00,5.14,26.9167,75.8167,2026-03-26 01:25:08
Pune,IN,24.52,24.18,44,Clear,clear sky,2026-03-26 01:24:53+00:00,1.13,18.5196,73.8553,2026-03-26 01:25:08
Ghaziabad,IN,23.63,22.83,30,Clear,clear sky,2026-03-26 01:24:55+00:00,2.27,28.6667,77.4333,2026-03-26 01:25:08
Mumbai,IN,32.99,33.35,38,Smoke,smoke,2026-03-26 04:25:43+00:00,1.54,19.0144,72.8479,2026-03-26 04:25:44
Delhi,IN,29.05,29.15,45,Haze,haze,2026-03-26 04:25:43+00:00,2.57,28.6667,77.2167,2026-03-26 04:25:44
Bengaluru,IN,28.61,29.17,50,Clouds,few clouds,2026-03-26 04:21:10+00:00,7.15,12.9762,77.6033,2026-03-26 04:25:44
Chennai,IN,30.03,35.86,73,Mist,mist,2026-03-26 04:25:44+00:00,2.06,13.0878,80.2785,2026-03-26 04:25:44
Kolkata,IN,29.97,35.96,74,Haze,haze,2026-03-26 04:25:05+00:00,2.06,22.5697,88.3697,2026-03-26 04:25:44
Hyderabad,IN,30.23,31.07,48,Haze,haze,2026-03-26 04:25:07+00:00,2.57,17.3753,78.4744,2026-03-26 04:25:44
Jaipur,IN,27.62,27.01,34,Haze,haze,2026-03-26 04:25:44+00:00,5.14,26.9167,75.8167,2026-03-26 04:25:44
Pune,IN,31.75,30.24,27,Clouds,few clouds,2026-03-26 04:25:44+00:00,0.45,18.5196,73.8553,2026-03-26 04:25:44
Ghaziabad,IN,26.24,26.24,21,Clear,clear sky,2026-03-26 04:25:44+00:00,2.37,28.6667,77.4333,2026-03-26 04:25:44
Mumbai,IN,33.99,36.21,43,Smoke,smoke,2026-03-26 06:05:07+00:00,4.63,19.0144,72.8479,2026-03-26 06:06:38
Delhi,IN,32.05,30.99,31,Haze,haze,2026-03-26 06:06:37+00:00,2.57,28.6667,77.2167,2026-03-26 06:06:38
Bengaluru,IN,30.85,30.2,36,Clear,clear sky,2026-03-26 06:03:59+00:00,11.18,12.9762,77.6033,2026-03-26 06:06:38
Chennai,IN,31.41,36.57,63,Clouds,few clouds,2026-03-26 06:04:12+00:00,3.6,13.0878,80.2785,2026-03-26 06:06:38
Kolkata,IN,30.97,36.36,66,Haze,haze,2026-03-26 06:04:05+00:00,2.57,22.5697,88.3697,2026-03-26 06:06:38
Hyderabad,IN,32.23,31.2,31,Haze,haze,2026-03-26 06:01:48+00:00,3.09,17.3753,78.4744,2026-03-26 06:06:38
Jaipur,IN,30.62,29.12,27,Haze,haze,2026-03-26 06:03:59+00:00,3.6,26.9167,75.8167,2026-03-26 06:06:38
Pune,IN,36.19,33.88,16,Clear,clear sky,2026-03-26 06:06:30+00:00,0.45,18.5196,73.8553,2026-03-26 06:06:38
Ghaziabad,IN,33.74,31.47,17,Clouds,scattered clouds,2026-03-26 06:04:58+00:00,3.66,28.6667,77.4333,2026-03-26 06:06:38
Mumbai,IN,33.99,38.04,49,Smoke,smoke,2026-03-26 07:51:55+00:00,5.14,19.0144,72.8479,2026-03-26 07:55:51
Delhi,IN,34.05,32.22,22,Haze,haze,2026-03-26 07:52:20+00:00,2.57,28.6667,77.2167,2026-03-26 07:55:51
Bengaluru,IN,33.15,31.66,26,Clear,clear sky,2026-03-26 07:53:38+00:00,12.52,12.9762,77.6033,2026-03-26 07:55:51
Chennai,IN,32.18,37.19,59,Clouds,few clouds,2026-03-26 07:55:05+00:00,4.12,13.0878,80.2785,2026-03-26 07:55:51
Kolkata,IN,31.97,37.62,62,Haze,haze,2026-03-26 07:55:51+00:00,1.54,22.5697,88.3697,2026-03-26 07:55:51
Hyderabad,IN,34.23,33.42,29,Clear,clear sky,2026-03-26 07:55:09+00:00,1.03,17.3753,78.4744,2026-03-26 07:55:51
Jaipur,IN,32.62,30.87,24,Haze,haze,2026-03-26 07:54:55+00:00,2.57,26.9167,75.8167,2026-03-26 07:55:51
Pune,IN,37.86,34.94,10,Clear,clear sky,2026-03-26 07:55:08+00:00,0.45,18.5196,73.8553,2026-03-26 07:55:51
Ghaziabad,IN,34.75,32.48,17,Clouds,broken clouds,2026-03-26 07:55:51+00:00,4.75,28.6667,77.4333,2026-03-26 07:55:51
Mumbai,IN,29.46,32.01,61,Clear,clear sky,2026-03-26 08:44:43+00:00,7.6,19.0144,72.8479,2026-03-26 08:44:44
Delhi,IN,35.19,32.93,17,Clouds,broken clouds,2026-03-26 08:43:12+00:00,3.81,28.6667,77.2167,2026-03-26 08:44:44
Bengaluru,IN,34.17,31.83,16,Clear,clear sky,2026-03-26 08:43:22+00:00,6.48,12.9762,77.6033,2026-03-26 08:44:44
Chennai,IN,29.69,31.54,56,Clear,clear sky,2026-03-26 08:42:16+00:00,5.05,13.0878,80.2785,2026-03-26 08:44:44
Kolkata,IN,36.98,35.96,23,Clouds,few clouds,2026-03-26 08:44:43+00:00,3.24,22.5697,88.3697,2026-03-26 08:44:44
Hyderabad,IN,37.15,35.23,18,Clear,clear sky,2026-03-26 08:44:44+00:00,3.78,17.3753,78.4744,2026-03-26 08:44:44
Jaipur,IN,33.89,31.85,20,Clouds,broken clouds,2026-03-26 08:44:44+00:00,3.94,26.9167,75.8167,2026-03-26 08:44:44
Pune,IN,36.87,34.76,17,Clear,clear sky,2026-03-26 08:44:44+00:00,3.27,18.5196,73.8553,2026-03-26 08:44:44
Ghaziabad,IN,35.3,32.96,16,Clouds,broken clouds,2026-03-26 08:42:18+00:00,4.87,28.6667,77.4333,2026-03-26 08:44:44
Mumbai,IN,29.31,32.09,63,Clear,clear sky,2026-03-26 09:53:33+00:00,9.46,19.0144,72.8479,2026-03-26 09:53:34
Delhi,IN,35.11,32.76,16,Clouds,broken clouds,2026-03-26 09:53:33+00:00,4.32,28.6667,77.2167,2026-03-26 09:53:34
Bengaluru,IN,33.88,31.61,17,Clear,clear sky,2026-03-26 09:52:28+00:00,6.69,12.9762,77.6033,2026-03-26 09:53:34
Chennai,IN,29.51,31.41,57,Clear,clear sky,2026-03-26 09:48:41+00:00,5.61,13.0878,80.2785,2026-03-26 09:53:34
Kolkata,IN,36.45,35.45,24,Clouds,scattered clouds,2026-03-26 09:53:33+00:00,3.03,22.5697,88.3697,2026-03-26 09:53:34
Hyderabad,IN,37.14,35.22,18,Clear,clear sky,2026-03-26 09:53:33+00:00,4.06,17.3753,78.4744,2026-03-26 09:53:34
